site,path,target,proposed because,link texts,linked from
en,/4e580ac7457847ae861a43ebad4e3a88,,no target: Notion ID unknown to Super.so,https://www.notion.so/4e580ac7457847ae861a43ebad4e3a88?v=880e1e214aa94243925c9fb0bbc8cde8&p=701c735d66564156b2133383d0d9ec5f,en:/resource-directory en:/resource-directory/resource-directory en:/resource-directory/rgimen-regulatorio-para-el-desarrollo-y-competitividad-de-las-micro-pequeas-y-medianas-empresas-mipymes
en,/980ec1cc6e04494196f185047e0a9f2a,,no target: Notion ID unknown to Super.so,Open SPP toolkit | Open SPP toolkit.,fr:/mise-en-place/liste-de-vrification-rapide-fournir-des-preuves-de-conformit fr:/mise-en-place/liste-de-vrification-valuation-rapide-de-votre-environnement-habilitant
en,/build-support-and-capacity,/build-support-and-capabilities,link text is its title,Build support and capabilities,en:/plan en:/plan/click-through-to-learn-more
en,/establish-a-framework,/establish-an-enabling-environment,link text is its title,Establish an enabling environment,en:/plan en:/plan/click-through-to-learn-more
en,/get-started,,no target: 0 pages have the link text as their title,first section of the toolkit | première partie de ce guide pratique,en:/create-an-action-plan fr:/plan-daction
en,/get-started/build-support-and-capacity,,no target: 0 pages have the link text as their title,catalogs | catalogues | cette section | des critères de durabilité normalisés | esta sección | la mise en place de mécanismes d’assistance et de renforcement des capacités | previously mentioned | publié des recommandations | signalé précédemment | this section.,en:/choose-a-procurement-method en:/create-an-action-plan en:/monitor-implementation es:/preguntas-frecuentes fr:/choisir-une-mthode-de-passation-de-marchs fr:/des-critres-de-durabilit fr:/foire-aux-questions fr:/interagir-avec-le-march fr:/plan-daction fr:/suivi-de-lexcution
en,/get-started/establish-a-framework,/establish-an-enabling-environment,link text is its title,Establish an enabling environment | cette section | environnement habilitant | l’analyse de l’environnement habilitant | l’environnement habilitant | this section | this section.,en:/create-an-action-plan en:/set-sustainability-criteria fr:/des-critres-de-durabilit fr:/foire-aux-questions fr:/mise-en-place/liste-de-vrification-rapide-fournir-des-preuves-de-conformit fr:/mise-en-place/liste-de-vrification-valuation-rapide-de-votre-environnement-habilitant fr:/priorits
en,/get-started/establish-a-framework/quick-checklist-evaluate-your-enabling-framework,,no target: 0 pages have the link text as their title,cette liste de vérification | esta sección | lista de verificación,es:/preguntas-frecuentes fr:/foire-aux-questions
en,/get-started/identify-your-goals,,no target: 0 pages have the link text as their title,Measuring and evaluation (M&E) framework | cadre de suivi et d’évaluation | objectif | objectifs et cibles | objectifs et cibles pertinents | objectifs globaux,en:/open-data-measuring-progress fr:/donnes-ouvertes-et-valuation-des-progrs fr:/priorits fr:/suivi-de-lexcution fr:/valuer-les-besoins-rels
en,/get-started/identify-your-goals/goals-outcomes-and-indicators-gois,,no target: 0 pages have the link text as their title,avons présenté le cadre de suivi et d’évaluation | avons présenté un cadre de suivi et d’évaluation | introduced a M&E framework | introduced an M&E Framework | introduced an M&E framework,en:/carbon-reduction en:/gender-inclusion en:/life-cycle-costing en:/spp-uptake fr:/la-rduction-des-missions-de-carbone fr:/ladoption-des-pratiques-durables fr:/linclusion-des-genres
en,/identify-your-goals,/monitoring-evaluation,link text is its title,Monitoring & evaluation,en:/plan en:/plan/click-through-to-learn-more
en,/implement/set-sustainable-criteria,/set-sustainability-criteria,link text is its title,Set sustainability criteria | au processus de passation de marchés | cette section | esta sección | included in procurement processes | les exigences que vous établirez | les normes de durabilité qui doivent être intégrées aux processus de passation de marchés | section précédente | what sustainability standards should be recommended for procurement processes. | « Définir des critères de durabilité,en:/build-support-and-capabilities en:/establish-an-enabling-environment es:/guas-para-las-ecoetiquetas fr:/des-mcanismes-dassistance fr:/guide-des-co-tiquettes fr:/mise-en-place fr:/obligations-contractuelles fr:/priorits
en,/options-for-data-use/use-cases/gender-equality,/gender-inclusion,link text is its title,Gender inclusion,en:/open-data-measuring-progress en:/open-data-measuring-progress/click-through-to-learn-more
en,/set-sustainable-criteria,/set-sustainability-criteria,link text is its title,Set sustainability criteria,en:/implement-1 en:/implement-1/click-through-to-learn-more
